SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC
PC-2023-100010,2023-05-03,2023-05-03T04:00:00Z,2023-05-03T18:00:00Z,2023-05-04T09:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-296,Client_296,Enterprise,B2C,EXP,EXP,Express,High,24,False,21669,Getafe,Centro,R-MÓS02-01,Van,5.3,5-10 kg,7.56,0.6,8.16,Delivered,1,SAP_S4,Snowflake,900010,SF_BATCH_PRO,2026-06-25T17:43:51.162117Z
PC-2023-100011,2023-05-29,2023-05-29T17:00:00Z,2023-05-31T01:00:00Z,2023-06-01T10:00:00Z,MAD03,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-226,Client_226,SMB,B2B,ECO,ECO,Economy,Low,72,True,13849,Castellón,Este,R-MAD03-01,Van,5.7,5-10 kg,14.41,1.15,15.56,Delivered,1,SAP_S4,Snowflake,900011,SF_BATCH_PRO,2026-06-25T17:43:51.162135Z
PC-2023-100012,2023-05-09,2023-05-09T09:00:00Z,2023-05-10T15:00:00Z,2023-05-11T21:00:00Z,PAM01,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-214,Client_214,SMB,B2B,STD,STD,Standard,Normal,48,False,17753,Tarragona,Este,R-PAM01-01,Van,21.3,10+ kg,12.22,0.98,13.2,Delivered,1,SAP_S4,Snowflake,900012,SF_BATCH_PRO,2026-06-25T17:43:51.162153Z
PC-2023-100013,2023-03-31,2023-03-31T06:00:00Z,2023-04-01T01:00:00Z,2023-04-01T21:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-142,Client_142,SMB,B2B,STD,STD,Standard,Normal,48,False,48006,Barcelona,Este,R-MÁL02-01,Van,7.7,5-10 kg,13.89,1.11,15.0,Delivered,2,SAP_S4,Snowflake,900013,SF_BATCH_PRO,2026-06-25T17:43:51.162171Z
PC-2023-100014,2023-05-29,2023-05-29T00:00:00Z,2023-05-30T22:00:00Z,2023-06-01T20:00:00Z,PAM03,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-174,Client_174,SMB,B2B,STD,STD,Standard,Normal,48,False,39886,Logroño,Noreste,R-PAM03-01,Van,4.8,1-5 kg,7.58,0.61,8.19,Delivered,1,SAP_S4,Snowflake,900014,SF_BATCH_PRO,2026-06-25T17:43:51.162189Z
PC-2023-100015,2023-05-01,2023-05-01T21:00:00Z,2023-05-02T17:00:00Z,2023-05-03T14:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-262,Client_262,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,33328,Málaga,Sur,R-BAR01-01,Van,5.6,5-10 kg,15.56,1.24,16.8,Delivered,1,SAP_S4,Snowflake,900015,SF_BATCH_PRO,2026-06-25T17:43:51.162207Z
PC-2023-100016,2023-05-30,2023-05-30T03:00:00Z,2023-05-31T07:00:00Z,2023-06-01T12:00:00Z,CÁD03,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-243,Client_243,SMB,B2C,STD,STD,Standard,Normal,48,False,37122,Pamplona,Noreste,R-CÁD03-01,Van,7.2,5-10 kg,11.72,0.94,12.66,Delivered,1,SAP_S4,Snowflake,900016,SF_BATCH_PRO,2026-06-25T17:43:51.162224Z
PC-2023-100017,2023-06-08,2023-06-08T09:00:00Z,2023-06-08T15:00:00Z,2023-06-08T21:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-123,Client_123,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,50330,Oviedo,Norte,R-GET01-01,Van,17.7,10+ kg,11.39,0.91,12.3,Delivered,3,SAP_S4,Snowflake,900017,SF_BATCH_PRO,2026-06-25T17:43:51.162242Z
PC-2023-100018,2023-03-30,2023-03-30T11:00:00Z,2023-03-31T15:00:00Z,2023-04-01T20:00:00Z,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-263,Client_263,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,36261,Zaragoza,Noreste,R-MÓS02-01,Van,17.6,10+ kg,12.46,1.0,13.46,Delivered,2,SAP_S4,Snowflake,900018,SF_BATCH_PRO,2026-06-25T17:43:51.162259Z
PC-2023-100019,2023-03-23,2023-03-23T17:00:00Z,2023-03-23T22:00:00Z,2023-03-24T03:00:00Z,CÁD01,ParcelCraft Cádiz Hub,Cádiz,Sur,Urban Hub,CUST-218,Client_218,SMB,B2C,SAM,SAM,Same Day,Critical,12,False,31906,Getafe,Centro,R-CÁD01-01,Van,18.0,10+ kg,14.56,1.16,15.72,Delivered,1,SAP_S4,Snowflake,900019,SF_BATCH_PRO,2026-06-25T17:43:51.162275Z
PC-2023-100020,2023-06-12,2023-06-12T15:00:00Z,2023-06-14T13:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-267,Client_267,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,12620,Móstoles,Centro,R-BAR01-01,Van,4.5,1-5 kg,13.18,1.05,14.23,Returned,1,SAP_S4,Snowflake,900020,SF_BATCH_PRO,2026-06-25T17:43:51.162292Z
PC-2023-100021,2023-02-27,2023-02-27T04:00:00Z,2023-02-28T00:00:00Z,2023-02-28T21:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-111,Client_111,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,14770,Zaragoza,Noreste,R-BAR01-01,Van,13.2,10+ kg,12.18,0.97,13.15,Delivered,1,SAP_S4,Snowflake,900021,SF_BATCH_PRO,2026-06-25T17:43:51.162310Z
PC-2023-100022,2023-05-08,2023-05-08T07:00:00Z,2023-05-08T20:00:00Z,2023-05-09T10:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-240,Client_240,SMB,B2B,EXP,EXP,Express,High,24,False,27192,Valencia,Este,R-BAR01-01,Van,5.2,5-10 kg,10.19,0.82,11.01,Delivered,3,SAP_S4,Snowflake,900022,SF_BATCH_PRO,2026-06-25T17:43:51.162327Z
PC-2023-100023,2023-04-29,2023-04-29T02:00:00Z,2023-04-29T13:00:00Z,2023-04-30T01:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-241,Client_241,SMB,B2B,EXP,EXP,Express,High,24,False,39994,Leganés,Centro,R-LEG03-01,Van,10.7,10+ kg,11.15,0.89,12.04,Delivered,1,SAP_S4,Snowflake,900023,SF_BATCH_PRO,2026-06-25T17:43:51.162344Z
PC-2023-100024,2023-05-11,2023-05-11T20:00:00Z,2023-05-13T01:00:00Z,2023-05-14T07:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-204,Client_204,Enterprise,B2B,STD,STD,Standard,Normal,48,False,50429,Castellón,Este,R-ALC03-01,Van,19.9,10+ kg,13.87,1.11,14.98,Delivered,1,SAP_S4,Snowflake,900024,SF_BATCH_PRO,2026-06-25T17:43:51.162361Z
PC-2023-100025,2023-03-07,2023-03-07T03:00:00Z,2023-03-07T08:00:00Z,2023-03-07T14:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-248,Client_248,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,True,36045,Tarragona,Este,R-ALC01-01,Van,7.4,5-10 kg,15.37,1.23,16.6,Delivered,1,SAP_S4,Snowflake,900025,SF_BATCH_PRO,2026-06-25T17:43:51.162378Z
PC-2023-100026,2023-06-02,2023-06-02T11:00:00Z,2023-06-04T05:00:00Z,2023-06-06T00:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-276,Client_276,SMB,B2C,ECO,ECO,Economy,Low,72,False,24054,Barcelona,Este,R-GET02-01,Van,8.4,5-10 kg,13.97,1.12,15.09,Delivered,1,SAP_S4,Snowflake,900026,SF_BATCH_PRO,2026-06-25T17:43:51.162396Z
PC-2023-100027,2023-06-07,2023-06-07T09:00:00Z,2023-06-08T06:00:00Z,2023-06-09T04:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-153,Client_153,SMB,B2B,STD,STD,Standard,Normal,48,False,12945,Sevilla,Sur,R-BAR01-01,Van,20.8,10+ kg,14.52,1.16,15.68,Delivered,2,SAP_S4,Snowflake,900027,SF_BATCH_PRO,2026-06-25T17:43:51.162412Z
PC-2023-100028,2023-03-25,2023-03-25T17:00:00Z,2023-03-27T12:00:00Z,2023-03-29T07:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-291,Client_291,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,11133,Logroño,Noreste,R-TAR01-01,Van,17.4,10+ kg,13.15,1.05,14.2,Delivered,1,SAP_S4,Snowflake,900028,SF_BATCH_PRO,2026-06-25T17:43:51.162429Z
PC-2023-100029,2023-04-05,2023-04-05T21:00:00Z,2023-04-06T10:00:00Z,2023-04-07T00:00:00Z,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-269,Client_269,SMB,B2B,EXP,EXP,Express,High,24,True,37776,Santander,Norte,R-ALC01-01,Van,8.6,5-10 kg,9.32,0.75,10.07,Delivered,3,SAP_S4,Snowflake,900029,SF_BATCH_PRO,2026-06-25T17:43:51.162445Z
PC-2023-100030,2023-05-26,2023-05-26T13:00:00Z,2023-05-26T22:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-223,Client_223,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,29930,Madrid,Centro,R-BAR01-01,Van,7.9,5-10 kg,14.83,1.19,16.02,Exception,2,SAP_S4,Snowflake,900030,SF_BATCH_PRO,2026-06-25T17:43:51.162460Z
PC-2023-100031,2023-06-12,2023-06-12T15:00:00Z,2023-06-12T20:00:00Z,2023-06-13T02:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-258,Client_258,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,32085,Sevilla,Sur,R-BAR01-01,Van,12.3,10+ kg,11.74,0.94,12.68,Delivered,1,SAP_S4,Snowflake,900031,SF_BATCH_PRO,2026-06-25T17:43:51.162476Z
PC-2023-100032,2023-04-13,2023-04-13T20:00:00Z,2023-04-14T05:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-269,Client_269,SMB,B2B,EXP,EXP,Express,High,24,False,48614,Huesca,Noreste,R-VAL01-01,Van,11.0,10+ kg,11.18,0.89,12.07,Returned,2,SAP_S4,Snowflake,900032,SF_BATCH_PRO,2026-06-25T17:43:51.162491Z
PC-2023-100033,2023-03-24,2023-03-24T10:00:00Z,2023-03-25T10:00:00Z,2023-03-26T10:00:00Z,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-162,Client_162,SMB,B2B,STD,STD,Standard,Normal,48,False,43791,Barcelona,Este,R-GET02-01,Van,3.6,1-5 kg,13.34,1.07,14.41,Delivered,1,SAP_S4,Snowflake,900033,SF_BATCH_PRO,2026-06-25T17:43:51.162508Z
PC-2023-100034,2023-03-04,2023-03-04T09:00:00Z,2023-03-05T00:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-220,Client_220,Enterprise,B2C,EXP,EXP,Express,High,24,False,45228,Castellón,Este,R-CAS01-01,Van,5.2,5-10 kg,9.9,0.79,10.69,Exception,1,SAP_S4,Snowflake,900034,SF_BATCH_PRO,2026-06-25T17:43:51.162523Z
PC-2023-100035,2023-01-05,2023-01-05T04:00:00Z,2023-01-05T20:00:00Z,2023-01-06T13:00:00Z,MÁL03,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-217,Client_217,Enterprise,B2B,EXP,EXP,Express,High,24,False,49109,Bilbao,Norte,R-MÁL03-01,Van,18.5,10+ kg,12.72,1.02,13.74,Delivered,1,SAP_S4,Snowflake,900035,SF_BATCH_PRO,2026-06-25T17:43:51.162541Z
PC-2023-100036,2023-02-08,2023-02-08T12:00:00Z,2023-02-09T01:00:00Z,2023-02-09T14:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-265,Client_265,SMB,B2C,EXP,EXP,Express,High,24,False,36776,Leganés,Centro,R-GET01-01,Van,15.9,10+ kg,7.35,0.59,7.94,Delivered,2,SAP_S4,Snowflake,900036,SF_BATCH_PRO,2026-06-25T17:43:51.162579Z
PC-2023-100037,2023-04-13,2023-04-13T00:00:00Z,2023-04-13T22:00:00Z,2023-04-14T21:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-129,Client_129,Enterprise,B2B,STD,STD,Standard,Normal,48,False,30913,Málaga,Sur,R-VAL01-01,Van,21.5,10+ kg,14.82,1.19,16.01,Delivered,2,SAP_S4,Snowflake,900037,SF_BATCH_PRO,2026-06-25T17:43:51.162596Z
PC-2023-100038,2023-03-23,2023-03-23T16:00:00Z,2023-03-24T16:00:00Z,2023-03-25T16:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-153,Client_153,SMB,B2B,EXP,EXP,Express,High,24,False,49574,Huesca,Noreste,R-CAS01-01,Van,24.4,10+ kg,13.45,1.08,14.53,Delivered,1,SAP_S4,Snowflake,900038,SF_BATCH_PRO,2026-06-25T17:43:51.162612Z
PC-2023-100039,2023-02-06,2023-02-06T10:00:00Z,2023-02-07T07:00:00Z,2023-02-08T05:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-269,Client_269,SMB,B2B,STD,STD,Standard,Normal,48,False,11321,Córdoba,Sur,R-CÓR01-01,Van,1.0,1-5 kg,7.06,0.56,7.62,Delivered,3,SAP_S4,Snowflake,900039,SF_BATCH_PRO,2026-06-25T17:43:51.162629Z
PC-2023-100040,2023-04-13,2023-04-13T16:00:00Z,2023-04-15T16:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-111,Client_111,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,14110,Barcelona,Este,R-TAR01-01,Van,18.5,10+ kg,9.15,0.73,9.88,In Transit,1,SAP_S4,Snowflake,900040,SF_BATCH_PRO,2026-06-25T17:43:51.162645Z
PC-2023-100041,2023-01-18,2023-01-18T06:00:00Z,2023-01-21T04:00:00Z,2023-01-24T02:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-230,Client_230,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,26086,Santander,Norte,R-CÓR01-01,Van,21.9,10+ kg,14.85,1.19,16.04,Delivered,1,SAP_S4,Snowflake,900041,SF_BATCH_PRO,2026-06-25T17:43:51.162662Z
PC-2023-100042,2023-01-14,2023-01-14T00:00:00Z,2023-01-15T17:00:00Z,2023-01-17T11:00:00Z,BIL01,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-146,Client_146,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,40375,Getafe,Centro,R-BIL01-01,Van,13.7,10+ kg,9.6,0.77,10.37,Delivered,1,SAP_S4,Snowflake,900042,SF_BATCH_PRO,2026-06-25T17:43:51.162678Z
PC-2023-100043,2023-01-07,2023-01-07T18:00:00Z,2023-01-08T18:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,STD,STD,Standard,Normal,48,False,28675,Oviedo,Norte,R-GET01-01,Van,11.3,10+ kg,12.73,1.02,13.75,Exception,1,SAP_S4,Snowflake,900043,SF_BATCH_PRO,2026-06-25T17:43:51.162693Z
PC-2023-100044,2023-05-13,2023-05-13T04:00:00Z,2023-05-13T18:00:00Z,2023-05-14T09:00:00Z,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-143,Client_143,Enterprise,B2B,STD,STD,Standard,Normal,48,False,51402,Valencia,Este,R-ZAR01-01,Van,20.6,10+ kg,14.37,1.15,15.52,Delivered,1,SAP_S4,Snowflake,900044,SF_BATCH_PRO,2026-06-25T17:43:51.162709Z
PC-2023-100045,2023-05-20,2023-05-20T22:00:00Z,2023-05-22T08:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-220,Client_220,Enterprise,B2C,STD,STD,Standard,Normal,48,False,13853,Málaga,Sur,R-BAR01-01,Van,4.4,1-5 kg,12.3,0.98,13.28,Returned,2,SAP_S4,Snowflake,900045,SF_BATCH_PRO,2026-06-25T17:43:51.162725Z
PC-2023-100046,2023-03-24,2023-03-24T04:00:00Z,2023-03-24T11:00:00Z,2023-03-24T18:00:00Z,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-172,Client_172,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,49836,Bilbao,Norte,R-CÓR01-01,Van,11.4,10+ kg,14.45,1.16,15.61,Delivered,1,SAP_S4,Snowflake,900046,SF_BATCH_PRO,2026-06-25T17:43:51.162741Z
PC-2023-100047,2023-01-08,2023-01-08T21:00:00Z,2023-01-10T08:00:00Z,2023-01-11T19:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-266,Client_266,SMB,B2C,ECO,ECO,Economy,Low,72,False,31146,Leganés,Centro,R-ALC03-01,Van,8.7,5-10 kg,9.27,0.74,10.01,Delivered,1,SAP_S4,Snowflake,900047,SF_BATCH_PRO,2026-06-25T17:43:51.162757Z
PC-2023-100048,2023-05-21,2023-05-21T18:00:00Z,2023-05-22T04:00:00Z,2023-05-22T15:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-229,Client_229,SMB,B2B,EXP,EXP,Express,High,24,False,33946,Córdoba,Sur,R-BAR01-01,Van,17.8,10+ kg,14.37,1.15,15.52,Delivered,1,SAP_S4,Snowflake,900048,SF_BATCH_PRO,2026-06-25T17:43:51.162775Z
PC-2023-100049,2023-06-05,2023-06-05T11:00:00Z,2023-06-06T06:00:00Z,2023-06-07T01:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-134,Client_134,Enterprise,B2B,EXP,EXP,Express,High,24,False,22351,Córdoba,Sur,R-TAR01-01,Van,6.0,5-10 kg,12.5,1.0,13.5,Delivered,2,SAP_S4,Snowflake,900049,SF_BATCH_PRO,2026-06-25T17:43:51.162793Z
PC-2023-100050,2023-03-16,2023-03-16T20:00:00Z,2023-03-17T03:00:00Z,2023-03-17T10:00:00Z,MÓS03,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-178,Client_178,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,42875,Valencia,Este,R-MÓS03-01,Van,22.0,10+ kg,14.93,1.19,16.12,Delivered,2,SAP_S4,Snowflake,900050,SF_BATCH_PRO,2026-06-25T17:43:51.162809Z
PC-2023-100051,2023-02-18,2023-02-18T03:00:00Z,2023-02-18T09:00:00Z,2023-02-18T16:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-298,Client_298,Enterprise,B2C,EXP,EXP,Express,High,24,False,26337,Logroño,Noreste,R-GET01-01,Van,14.5,10+ kg,9.14,0.73,9.87,Delivered,2,SAP_S4,Snowflake,900051,SF_BATCH_PRO,2026-06-25T17:43:51.162826Z
PC-2023-100052,2023-02-21,2023-02-21T22:00:00Z,2023-02-23T13:00:00Z,2023-02-25T04:00:00Z,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-109,Client_109,Enterprise,B2B,STD,STD,Standard,Normal,48,False,21178,Barcelona,Este,R-LEG03-01,Van,7.0,5-10 kg,15.03,1.2,16.23,Delivered,1,SAP_S4,Snowflake,900052,SF_BATCH_PRO,2026-06-25T17:43:51.162842Z
PC-2023-100053,2023-04-16,2023-04-16T03:00:00Z,2023-04-17T14:00:00Z,2023-04-19T01:00:00Z,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-173,Client_173,SMB,B2B,ECO,ECO,Economy,Low,72,False,15705,Madrid,Centro,R-TAR01-01,Van,20.3,10+ kg,14.51,1.16,15.67,Delivered,1,SAP_S4,Snowflake,900053,SF_BATCH_PRO,2026-06-25T17:43:51.162858Z
PC-2023-100054,2023-04-09,2023-04-09T01:00:00Z,2023-04-11T04:00:00Z,2023-04-13T08:00:00Z,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-162,Client_162,SMB,B2B,ECO,ECO,Economy,Low,72,False,28068,Getafe,Centro,R-BAR01-01,Van,5.7,5-10 kg,14.39,1.15,15.54,Delivered,1,SAP_S4,Snowflake,900054,SF_BATCH_PRO,2026-06-25T17:43:51.162874Z
