SHIPMENT_ID,SHIPMENT_DATE,ORDER_CREATED_TS_UTC,LAST_EVENT_TS_UTC,DELIVERED_TS_UTC,OFFICE_CODE,OFFICE_NAME,CITY,REGION,HUB_TYPE,CUSTOMER_CODE,CUSTOMER_NAME,CUSTOMER_SEGMENT,CUSTOMER_TYPE,PREFERRED_SERVICE_CODE,SERVICE_CODE,SERVICE_NAME,PRIORITY_LEVEL,SLA_HOURS,TEMPERATURE_CONTROL_FLAG,DEST_POSTAL_CODE,DEST_CITY,DEST_REGION,ROUTE_CODE,CARRIER_MODE,WEIGHT_KG,WEIGHT_BAND_RAW,BASE_PRICE_EUR,FUEL_SURCHARGE_EUR,TOTAL_PRICE_EUR,DELIVERY_STATUS,ATTEMPT_COUNT,SOURCE_SYSTEM,SOURCE_PLATFORM,SAP_DOCUMENT_NO,SNOWFLAKE_BATCH_ID,EXTRACT_TS_UTC,ZONE,LAT,LON
PC-2023-107663,2023-01-01,2023-01-01T01:00:00Z,2023-01-01T15:00:00Z,2023-01-02T05:00:00Z,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-178,Client_178,SMB,B2B,EXP,EXP,Express,High,24,False,28934,Móstoles,Centro,VAL01_Centro,Van,9.4,5-10 kg,12.67,1.01,13.68,Delivered,1,SAP_S4,Snowflake,907663,SF_BATCH_PRO,2026-06-25T17:43:51.312882Z,Centro,40.4244199550921,-3.6846395467063
PC-2023-107930,2023-01-01,2023-01-01T02:00:00Z,2023-01-01T18:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-288,Client_288,Enterprise,B2B,STD,STD,Standard,Normal,48,False,31006,Pamplona,Noreste,CAS02_Noreste,Van,20.5,10+ kg,12.86,1.03,13.89,In Transit,1,SAP_S4,Snowflake,907930,SF_BATCH_PRO,2026-06-25T17:43:51.318099Z,Noreste,40.42741027332695,-3.7066703192768307
PC-2023-109316,2023-01-01,2023-01-01T13:00:00Z,2023-01-02T21:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-283,Client_283,Enterprise,B2C,STD,STD,Standard,Normal,48,False,22007,Huesca,Noreste,ALC01_Noreste,Van,7.3,5-10 kg,12.95,1.04,13.99,Returned,1,SAP_S4,Snowflake,909316,SF_BATCH_PRO,2026-06-25T17:43:51.343614Z,Noreste,40.43998644406575,-3.700546052240992
PC-2023-109653,2023-01-01,2023-01-01T18:00:00Z,2023-01-02T00:00:00Z,,LEG02,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-124,Client_124,Enterprise,B2B,SAM,SAM,Same Day,Critical,12,False,28106,Alcobendas,Centro,LEG02_Centro,Van,2.4,1-5 kg,11.36,0.91,12.27,Returned,1,SAP_S4,Snowflake,909653,SF_BATCH_PRO,2026-06-25T17:43:51.349290Z,Centro,40.35416638999624,-3.66343797131168
PC-2023-110366,2023-01-01,2023-01-01T17:00:00Z,2023-01-03T05:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-255,Client_255,Enterprise,B2B,STD,STD,Standard,Normal,48,False,31019,Pamplona,Noreste,CAS02_Noreste,Van,8.2,5-10 kg,13.4,1.07,14.47,Returned,1,SAP_S4,Snowflake,910366,SF_BATCH_PRO,2026-06-25T17:43:51.361317Z,Noreste,40.37451075583599,-3.747540321233838
PC-2023-111014,2023-01-01,2023-01-01T15:00:00Z,2023-01-01T21:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-104,Client_104,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,28105,Alcobendas,Centro,SEV01_Centro,Van,21.5,10+ kg,15.58,1.25,16.83,Returned,1,SAP_S4,Snowflake,911014,SF_BATCH_PRO,2026-06-25T17:43:51.372065Z,Centro,40.356365447252955,-3.7297235998929095
PC-2023-112981,2023-01-01,2023-01-01T22:00:00Z,2023-01-02T11:00:00Z,,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-263,Client_263,Enterprise,B2B,STD,STD,Standard,Normal,48,False,31010,Pamplona,Noreste,CAS01_Noreste,Van,6.8,5-10 kg,10.48,0.84,11.32,In Transit,1,SAP_S4,Snowflake,912981,SF_BATCH_PRO,2026-06-25T17:43:51.414566Z,Noreste,40.38463264830902,-3.6801566296260058
PC-2023-113630,2023-01-01,2023-01-01T19:00:00Z,2023-01-04T01:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-113,Client_113,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,39009,Santander,Norte,MÓS02_Norte,Van,8.8,5-10 kg,12.99,1.04,14.03,Exception,1,SAP_S4,Snowflake,913630,SF_BATCH_PRO,2026-06-25T17:43:51.425693Z,Norte,40.350047480706166,-3.676760426250238
PC-2023-114279,2023-01-01,2023-01-01T22:00:00Z,2023-01-02T03:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-166,Client_166,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,28933,Móstoles,Centro,BAR01_Centro,Van,11.7,10+ kg,12.96,1.04,14.0,In Transit,1,SAP_S4,Snowflake,914279,SF_BATCH_PRO,2026-06-25T17:43:51.436381Z,Centro,40.428980756554985,-3.706812141778936
PC-2023-114308,2023-01-01,2023-01-01T16:00:00Z,2023-01-01T22:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-272,Client_272,SMB,B2C,EXP,EXP,Express,High,24,False,26007,Logroño,Noreste,BAR01_Noreste,Van,11.5,10+ kg,13.14,1.05,14.19,Exception,1,SAP_S4,Snowflake,914308,SF_BATCH_PRO,2026-06-25T17:43:51.436856Z,Noreste,40.43816033560044,-3.7329873882441804
PC-2023-115124,2023-01-01,2023-01-01T23:00:00Z,2023-01-02T04:00:00Z,,SAN01,ParcelCraft Santander Hub,Santander,Norte,Urban Hub,CUST-213,Client_213,Enterprise,B2C,SAM,SAM,Same Day,Critical,12,False,12002,Castellón,Este,SAN01_Este,Van,24.6,10+ kg,10.38,0.83,11.21,Returned,2,SAP_S4,Snowflake,915124,SF_BATCH_PRO,2026-06-25T17:43:51.450616Z,Este,40.42210200731375,-3.703177992180487
PC-2023-116230,2023-01-01,2023-01-01T23:00:00Z,2023-01-02T21:00:00Z,,BIL01,ParcelCraft Bilbao Hub,Bilbao,Norte,Urban Hub,CUST-135,Client_135,SMB,B2B,STD,STD,Standard,Normal,48,False,39008,Santander,Norte,BIL01_Norte,Van,4.4,1-5 kg,7.98,0.64,8.62,In Transit,2,SAP_S4,Snowflake,916230,SF_BATCH_PRO,2026-06-25T17:43:51.469933Z,Norte,40.434175936218,-3.6517103460984064
PC-2023-117926,2023-01-01,2023-01-01T10:00:00Z,2023-01-02T15:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-171,Client_171,SMB,B2C,ECO,ECO,Economy,Low,72,False,08024,Barcelona,Este,GET01_Este,Van,19.4,10+ kg,12.57,1.01,13.58,Exception,1,SAP_S4,Snowflake,917926,SF_BATCH_PRO,2026-06-25T17:43:51.509895Z,Este,41.393005914381185,2.1589572622512043
PC-2023-119620,2023-01-01,2023-01-01T03:00:00Z,2023-01-01T12:00:00Z,2023-01-01T22:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-147,Client_147,SMB,B2B,EXP,EXP,Express,High,24,False,28108,Alcobendas,Centro,ALC03_Centro,Van,12.2,10+ kg,11.07,0.89,11.96,Delivered,3,SAP_S4,Snowflake,919620,SF_BATCH_PRO,2026-06-25T17:43:51.538355Z,Centro,40.404490612631655,-3.715237607769434
PC-2023-121856,2023-01-01,2023-01-01T11:00:00Z,2023-01-02T04:00:00Z,,ZAR01,ParcelCraft Zaragoza Hub,Zaragoza,Noreste,Urban Hub,CUST-101,Client_101,SMB,B2B,STD,STD,Standard,Normal,48,False,41008,Sevilla,Sur,ZAR01_Sur,Van,12.7,10+ kg,13.43,1.07,14.5,Returned,1,SAP_S4,Snowflake,921856,SF_BATCH_PRO,2026-06-25T17:43:51.576295Z,Sur,37.37618501592918,-6.012129336802732
PC-2023-122407,2023-01-01,2023-01-01T02:00:00Z,2023-01-01T08:00:00Z,,MAD02,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-126,Client_126,SMB,B2B,EXP,EXP,Express,High,24,False,29020,Málaga,Sur,MAD02_Sur,Van,9.3,5-10 kg,14.75,1.18,15.93,Returned,1,SAP_S4,Snowflake,922407,SF_BATCH_PRO,2026-06-25T17:43:51.585397Z,Sur,40.36331683117558,-3.727347911627702
PC-2023-124854,2023-01-01,2023-01-01T14:00:00Z,2023-01-02T16:00:00Z,2023-01-03T18:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-181,Client_181,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,39005,Santander,Norte,GET01_Norte,Van,16.9,10+ kg,11.32,0.91,12.23,Delivered,3,SAP_S4,Snowflake,924854,SF_BATCH_PRO,2026-06-25T17:43:51.635306Z,Norte,40.39220204582965,-3.701199746352247
PC-2023-124995,2023-01-01,2023-01-01T11:00:00Z,2023-01-03T05:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-198,Client_198,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,50004,Zaragoza,Noreste,GET02_Noreste,Van,18.8,10+ kg,10.88,0.87,11.75,Exception,1,SAP_S4,Snowflake,924995,SF_BATCH_PRO,2026-06-25T17:43:51.637613Z,Noreste,41.6103876157216,-0.8408046432534747
PC-2023-126302,2023-01-01,2023-01-01T04:00:00Z,2023-01-02T22:00:00Z,,BAR01,ParcelCraft Barcelona Hub,Barcelona,Este,Urban Hub,CUST-298,Client_298,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,22006,Huesca,Noreste,BAR01_Noreste,Van,20.5,10+ kg,10.25,0.82,11.07,Returned,2,SAP_S4,Snowflake,926302,SF_BATCH_PRO,2026-06-25T17:43:51.661705Z,Noreste,40.366250517726435,-3.657400854630371
PC-2023-126347,2023-01-01,2023-01-01T23:00:00Z,2023-01-02T20:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-154,Client_154,Enterprise,B2B,EXP,EXP,Express,High,24,False,41002,Sevilla,Sur,VAL01_Sur,Van,8.4,5-10 kg,9.57,0.77,10.34,Exception,2,SAP_S4,Snowflake,926347,SF_BATCH_PRO,2026-06-25T17:43:51.662419Z,Sur,37.41898445810865,-5.94111760462754
PC-2023-126356,2023-01-01,2023-01-01T05:00:00Z,2023-01-01T14:00:00Z,2023-01-01T23:00:00Z,MÁL02,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-202,Client_202,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,26009,Logroño,Noreste,MÁL02_Noreste,Van,1.5,1-5 kg,10.34,0.83,11.17,Delivered,1,SAP_S4,Snowflake,926356,SF_BATCH_PRO,2026-06-25T17:43:51.662572Z,Noreste,40.439015092702505,-3.7436043265950305
PC-2023-129828,2023-01-01,2023-01-01T13:00:00Z,2023-01-02T11:00:00Z,2023-01-03T09:00:00Z,CAS01,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-153,Client_153,SMB,B2B,STD,STD,Standard,Normal,48,False,41019,Sevilla,Sur,CAS01_Sur,Van,21.2,10+ kg,13.46,1.08,14.54,Delivered,1,SAP_S4,Snowflake,929828,SF_BATCH_PRO,2026-06-25T17:43:51.738121Z,Sur,37.434279864189804,-5.9721123518042045
PC-2023-130088,2023-01-01,2023-01-01T19:00:00Z,2023-01-03T23:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-277,Client_277,SMB,B2C,ECO,ECO,Economy,Low,72,False,39004,Santander,Norte,TAR01_Norte,Van,1.1,1-5 kg,10.52,0.84,11.36,Exception,2,SAP_S4,Snowflake,930088,SF_BATCH_PRO,2026-06-25T17:43:51.747975Z,Norte,40.43139122427198,-3.6698951611589945
PC-2023-130546,2023-01-01,2023-01-01T16:00:00Z,2023-01-02T12:00:00Z,,MÁL01,ParcelCraft Málaga Hub,Málaga,Sur,Urban Hub,CUST-159,Client_159,SMB,B2C,ECO,ECO,Economy,Low,72,False,12019,Castellón,Este,MÁL01_Este,Van,19.5,10+ kg,12.31,0.98,13.29,In Transit,1,SAP_S4,Snowflake,930546,SF_BATCH_PRO,2026-06-25T17:43:51.757820Z,Este,40.41064868661597,-3.698123316129166
PC-2023-131197,2023-01-01,2023-01-01T01:00:00Z,2023-01-01T07:00:00Z,,ALC01,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-103,Client_103,SMB,B2B,EXP,EXP,Express,High,24,False,41017,Sevilla,Sur,ALC01_Sur,Van,7.3,5-10 kg,9.46,0.76,10.22,Exception,1,SAP_S4,Snowflake,931197,SF_BATCH_PRO,2026-06-25T17:43:51.769817Z,Sur,37.40505632490037,-5.961165697599704
PC-2023-131678,2023-01-01,2023-01-01T05:00:00Z,2023-01-01T14:00:00Z,,VAL01,ParcelCraft Valencia Hub,Valencia,Este,Urban Hub,CUST-199,Client_199,SMB,B2B,SAM,SAM,Same Day,Critical,12,False,39004,Santander,Norte,VAL01_Norte,Van,11.7,10+ kg,10.14,0.81,10.95,Exception,1,SAP_S4,Snowflake,931678,SF_BATCH_PRO,2026-06-25T17:43:51.778360Z,Norte,40.37867330339934,-3.7486403827053727
PC-2023-133453,2023-01-01,2023-01-01T17:00:00Z,2023-01-02T22:00:00Z,,MAD01,ParcelCraft Madrid Hub,Madrid,Centro,Urban Hub,CUST-155,Client_155,Enterprise,B2C,STD,STD,Standard,Normal,48,False,22010,Huesca,Noreste,MAD01_Noreste,Van,11.4,10+ kg,14.87,1.19,16.06,Exception,1,SAP_S4,Snowflake,933453,SF_BATCH_PRO,2026-06-25T17:43:51.827028Z,Noreste,40.36031255750815,-3.691731492803136
PC-2023-134224,2023-01-01,2023-01-01T02:00:00Z,2023-01-01T11:00:00Z,2023-01-01T20:00:00Z,ALC03,ParcelCraft Alcobendas Hub,Alcobendas,Centro,Urban Hub,CUST-276,Client_276,SMB,B2C,EXP,EXP,Express,High,24,False,48003,Bilbao,Norte,ALC03_Norte,Van,0.3,0-1 kg,12.91,1.03,13.94,Delivered,1,SAP_S4,Snowflake,934224,SF_BATCH_PRO,2026-06-25T17:43:51.854718Z,Norte,43.22536036547658,-2.894164313327976
PC-2023-134932,2023-01-01,2023-01-01T11:00:00Z,2023-01-02T22:00:00Z,2023-01-04T09:00:00Z,PAM01,ParcelCraft Pamplona Hub,Pamplona,Noreste,Urban Hub,CUST-279,Client_279,Enterprise,B2C,STD,STD,Standard,Normal,48,False,28904,Getafe,Centro,PAM01_Centro,Van,19.8,10+ kg,10.48,0.84,11.32,Delivered,3,SAP_S4,Snowflake,934932,SF_BATCH_PRO,2026-06-25T17:43:51.870547Z,Centro,40.43831030548971,-3.6649247265947125
PC-2023-135234,2023-01-01,2023-01-01T15:00:00Z,2023-01-02T11:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-127,Client_127,Enterprise,B2C,EXP,EXP,Express,High,24,False,11017,Cádiz,Sur,CAS02_Sur,Van,10.0,10+ kg,12.54,1.0,13.54,Exception,1,SAP_S4,Snowflake,935234,SF_BATCH_PRO,2026-06-25T17:43:51.876846Z,Sur,40.35730517652671,-3.676580473820945
PC-2023-135800,2023-01-01,2023-01-01T01:00:00Z,2023-01-01T17:00:00Z,2023-01-02T09:00:00Z,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-179,Client_179,SMB,B2B,EXP,EXP,Express,High,24,False,39005,Santander,Norte,GET01_Norte,Van,0.3,0-1 kg,14.7,1.18,15.88,Delivered,1,SAP_S4,Snowflake,935800,SF_BATCH_PRO,2026-06-25T17:43:51.889445Z,Norte,40.39816440121468,-3.7302095095564782
PC-2023-136759,2023-01-01,2023-01-01T18:00:00Z,2023-01-03T06:00:00Z,,SEV01,ParcelCraft Sevilla Hub,Sevilla,Sur,Urban Hub,CUST-281,Client_281,SMB,B2B,ECO,ECO,Economy,Low,72,False,50018,Zaragoza,Noreste,SEV01_Noreste,Van,3.7,1-5 kg,10.52,0.84,11.36,Exception,1,SAP_S4,Snowflake,936759,SF_BATCH_PRO,2026-06-25T17:43:51.924515Z,Noreste,41.6325087193247,-0.8583612673073384
PC-2023-137162,2023-01-01,2023-01-01T09:00:00Z,2023-01-03T03:00:00Z,,GET01,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-205,Client_205,SMB,B2C,STD,STD,Standard,Normal,48,False,48015,Bilbao,Norte,GET01_Norte,Van,19.5,10+ kg,12.85,1.03,13.88,In Transit,1,SAP_S4,Snowflake,937162,SF_BATCH_PRO,2026-06-25T17:43:51.945301Z,Norte,43.2971678766668,-2.8871628492434067
PC-2023-138103,2023-01-01,2023-01-01T23:00:00Z,2023-01-02T21:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-152,Client_152,SMB,B2C,STD,STD,Standard,Normal,48,False,26001,Logroño,Noreste,MÓS02_Noreste,Van,5.9,5-10 kg,15.54,1.24,16.78,In Transit,1,SAP_S4,Snowflake,938103,SF_BATCH_PRO,2026-06-25T17:43:51.974204Z,Noreste,40.430771188733544,-3.707113381662209
PC-2023-140021,2023-01-01,2023-01-01T13:00:00Z,2023-01-02T05:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-215,Client_215,SMB,B2B,EXP,EXP,Express,High,24,False,33011,Oviedo,Norte,GET02_Norte,Van,7.8,5-10 kg,11.96,0.96,12.92,Returned,1,SAP_S4,Snowflake,940021,SF_BATCH_PRO,2026-06-25T17:43:52.071680Z,Norte,40.353560468510025,-3.713687576293736
PC-2023-140751,2023-01-01,2023-01-01T05:00:00Z,2023-01-02T02:00:00Z,,GET02,ParcelCraft Getafe Hub,Getafe,Centro,Urban Hub,CUST-238,Client_238,Enterprise,B2B,ECO,ECO,Economy,Low,72,False,11012,Cádiz,Sur,GET02_Sur,Van,10.2,10+ kg,10.59,0.85,11.44,Returned,2,SAP_S4,Snowflake,940751,SF_BATCH_PRO,2026-06-25T17:43:52.089091Z,Sur,40.37202127929491,-3.721816480961622
PC-2023-141414,2023-01-01,2023-01-01T09:00:00Z,2023-01-02T03:00:00Z,,LEG03,ParcelCraft Leganés Hub,Leganés,Centro,Urban Hub,CUST-250,Client_250,SMB,B2C,EXP,EXP,Express,High,24,True,28913,Leganés,Centro,LEG03_Centro,Van,17.2,10+ kg,10.08,0.81,10.89,Returned,2,SAP_S4,Snowflake,941414,SF_BATCH_PRO,2026-06-25T17:43:52.114425Z,Centro,40.41192950185046,-3.7447251277001845
PC-2023-141653,2023-01-01,2023-01-01T18:00:00Z,2023-01-02T16:00:00Z,,MÓS02,ParcelCraft Móstoles Hub,Móstoles,Centro,Urban Hub,CUST-177,Client_177,Enterprise,B2B,ECO,ECO,Economy,Low,72,True,31012,Pamplona,Noreste,MÓS02_Noreste,Van,24.6,10+ kg,9.15,0.73,9.88,In Transit,1,SAP_S4,Snowflake,941653,SF_BATCH_PRO,2026-06-25T17:43:52.118801Z,Noreste,40.39852130738843,-3.7167114187608803
PC-2023-143278,2023-01-01,2023-01-01T07:00:00Z,2023-01-02T01:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-293,Client_293,SMB,B2C,EXP,EXP,Express,High,24,True,08026,Barcelona,Este,CAS02_Este,Van,20.5,10+ kg,10.13,0.81,10.94,Returned,2,SAP_S4,Snowflake,943278,SF_BATCH_PRO,2026-06-25T17:43:52.172773Z,Este,41.38673015387981,2.2157889562211484
PC-2023-146169,2023-01-01,2023-01-01T11:00:00Z,2023-01-02T01:00:00Z,,CÓR01,ParcelCraft Córdoba Hub,Córdoba,Sur,Urban Hub,CUST-180,Client_180,Enterprise,B2C,STD,STD,Standard,Normal,48,False,28109,Alcobendas,Centro,CÓR01_Centro,Van,20.5,10+ kg,12.74,1.02,13.76,Exception,1,SAP_S4,Snowflake,946169,SF_BATCH_PRO,2026-06-25T17:43:52.256738Z,Centro,40.39436194802555,-3.7036174286891783
PC-2023-147519,2023-01-01,2023-01-01T04:00:00Z,2023-01-01T22:00:00Z,,TAR01,ParcelCraft Tarragona Hub,Tarragona,Este,Urban Hub,CUST-183,Client_183,SMB,B2C,STD,STD,Standard,Normal,48,False,39006,Santander,Norte,TAR01_Norte,Van,21.0,10+ kg,10.43,0.83,11.26,Exception,3,SAP_S4,Snowflake,947519,SF_BATCH_PRO,2026-06-25T17:43:52.287954Z,Norte,40.40065530410701,-3.700569055922554
PC-2023-147600,2023-01-01,2023-01-01T12:00:00Z,2023-01-03T05:00:00Z,,CAS02,ParcelCraft Castellón Hub,Castellón,Este,Urban Hub,CUST-112,Client_112,Enterprise,B2C,ECO,ECO,Economy,Low,72,False,08012,Barcelona,Este,CAS02_Este,Van,13.5,10+ kg,11.66,0.93,12.59,Exception,1,SAP_S4,Snowflake,947600,SF_BATCH_PRO,2026-06-25T17:43:52.289502Z,Este,41.40510006605748,2.1831034077353433
